Id,SalePrice
1461,182748
1462,230421
1463,263739
1464,262690
1465,261288
1466,260052
1467,265067
1468,251818
1469,271542
1470,208971
1471,285910
1472,182503
1473,174075
1474,227632
1475,167966
1476,430282
1477,311840
1478,386080
1479,385195
1480,517844
1481,363870
1482,287170
1483,268414
1484,248714
1485,285604
1486,296378
1487,378984
1488,314075
1489,270190
1490,336531
1491,298002
1492,173986
1493,285599
1494,361366
1495,337365
1496,336799
1497,250268
1498,248603
1499,246340
1500,248700
1501,301214
1502,225847
1503,344571
1504,316772
1505,306582
1506,273454
1507,338127
1508,296245
1509,227298
1510,216945
1511,239528
1512,264751
1513,238690
1514,205025
1515,304270
1516,235962
1517,236308
1518,205764
1519,310204
1520,209798
1521,196262
1522,271034
1523,191133
1524,206719
1525,165615
1526,173475
1527,187740
1528,217490
1529,219802
1530,260904
1531,259022
1532,176493
1533,238899
1534,232592
1535,253482
1536,188977
1537,170892
1538,207048
1539,286652
1540,211881
1541,216208
1542,231410
1543,253447
1544,176387
1545,168296
1546,214360
1547,220846
1548,192830
1549,184561
1550,229583
1551,212517
1552,246403
1553,227939
1554,189514
1555,247417
1556,134954
1557,202097
1558,184197
1559,175235
1560,216708
1561,246628
1562,212533
1563,203644
1564,254595
1565,219563
1566,304125
1567,181227
1568,321595
1569,248323
1570,211167
1571,192517
1572,218558
1573,325655
1574,208423
1575,299357
1576,335272
1577,266278
1578,222757
1579,214236
1580,268620
1581,239499
1582,209661
1583,357482
1584,312004
1585,236555
1586,122825
1587,185438
1588,232564
1589,186758
1590,213002
1591,163897
1592,237674
1593,204975
1594,198780
1595,212538
1596,291658
1597,251237
1598,259704
1599,248691
1600,255626
1601,139445
1602,202301
1603,143610
1604,342087
1605,321952
1606,250063
1607,245612
1608,308909
1609,277989
1610,249967
1611,228944
1612,293126
1613,264251
1614,222313
1615,164551
1616,154356
1617,160330
1618,193103
1619,233872
1620,252934
1621,224148
1622,236225
1623,322275
1624,314213
1625,184606
1626,263706
1627,267322
1628,352755
1629,248325
1630,412755
1631,285730
1632,300401
1633,263607
1634,283252
1635,273909
1636,243613
1637,285245
1638,271738
1639,257351
1640,336693
1641,264519
1642,346514
1643,294278
1644,307047
1645,318987
